cluster_id,cluster_size,signal_counts,long_open,long_close,short_open,short_close,long_pairs,short_pairs,total_pairs,signal_density
1265,1,{1: 1},0,0,1,0,0,0,0,0.0
1266,1,{1: 1},0,0,1,0,0,0,0,0.0
1267,1,{1: 1},0,0,1,0,0,0,0,0.0
1268,1,{1: 1},0,0,1,0,0,0,0,0.0
1269,1,{1: 1},0,0,1,0,0,0,0,0.0
1270,263,"{3: 20, 4: 1, 1: 242}",20,1,242,0,1,0,1,0.0038022813688212928
1271,49,"{3: 6, 1: 43}",6,0,43,0,0,0,0,0.0
1272,107,"{3: 30, 1: 77}",30,0,77,0,0,0,0,0.0
1273,181,"{3: 58, 1: 123}",58,0,123,0,0,0,0,0.0
1274,52,"{3: 15, 1: 37}",15,0,37,0,0,0,0,0.0
1275,9,"{3: 3, 1: 6}",3,0,6,0,0,0,0,0.0
1276,22,"{3: 3, 1: 19}",3,0,19,0,0,0,0,0.0
1277,26,"{3: 5, 1: 21}",5,0,21,0,0,0,0,0.0
1278,14,"{3: 4, 1: 10}",4,0,10,0,0,0,0,0.0
1279,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1280,1,{3: 1},1,0,0,0,0,0,0,0.0
1281,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
1282,13,"{3: 3, 1: 10}",3,0,10,0,0,0,0,0.0
1283,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1284,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1285,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1286,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1287,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1288,1,{1: 1},0,0,1,0,0,0,0,0.0
1289,1,{1: 1},0,0,1,0,0,0,0,0.0
1290,7,{1: 7},0,0,7,0,0,0,0,0.0
1291,5,{1: 5},0,0,5,0,0,0,0,0.0
1292,2,{1: 2},0,0,2,0,0,0,0,0.0
1293,1,{1: 1},0,0,1,0,0,0,0,0.0
1294,1,{1: 1},0,0,1,0,0,0,0,0.0
1295,1,{1: 1},0,0,1,0,0,0,0,0.0
1296,1,{1: 1},0,0,1,0,0,0,0,0.0
1297,227,"{3: 75, 1: 152}",75,0,152,0,0,0,0,0.0
1298,20,"{3: 9, 1: 11}",9,0,11,0,0,0,0,0.0
1299,26,"{3: 8, 4: 1, 1: 17}",8,1,17,0,1,0,1,0.038461538461538464
1300,38,"{3: 12, 1: 26}",12,0,26,0,0,0,0,0.0
1301,22,"{3: 4, 1: 18}",4,0,18,0,0,0,0,0.0
1302,67,"{3: 19, 1: 48}",19,0,48,0,0,0,0,0.0
1303,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1304,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1305,1,{3: 1},1,0,0,0,0,0,0,0.0
1306,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
1307,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
1308,16,"{3: 5, 1: 11}",5,0,11,0,0,0,0,0.0
1309,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1310,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
1311,10,"{3: 2, 1: 8}",2,0,8,0,0,0,0,0.0
1312,1,{3: 1},1,0,0,0,0,0,0,0.0
1313,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1314,1,{3: 1},1,0,0,0,0,0,0,0.0
1315,1,{3: 1},1,0,0,0,0,0,0,0.0
1316,1,{3: 1},1,0,0,0,0,0,0,0.0
1317,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
1318,1,{3: 1},1,0,0,0,0,0,0,0.0
1319,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
1320,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1321,1,{1: 1},0,0,1,0,0,0,0,0.0
1322,3,{1: 3},0,0,3,0,0,0,0,0.0
1323,1,{1: 1},0,0,1,0,0,0,0,0.0
1324,1,{1: 1},0,0,1,0,0,0,0,0.0
1325,2,{1: 2},0,0,2,0,0,0,0,0.0
1326,3,{1: 3},0,0,3,0,0,0,0,0.0
1327,2,{1: 2},0,0,2,0,0,0,0,0.0
1328,1,{1: 1},0,0,1,0,0,0,0,0.0
1329,1,{1: 1},0,0,1,0,0,0,0,0.0
1330,1,{1: 1},0,0,1,0,0,0,0,0.0
1331,57,"{3: 13, 1: 44}",13,0,44,0,0,0,0,0.0
1332,78,"{3: 13, 1: 65}",13,0,65,0,0,0,0,0.0
1333,44,"{3: 12, 1: 32}",12,0,32,0,0,0,0,0.0
1334,100,"{3: 29, 1: 71}",29,0,71,0,0,0,0,0.0
1335,284,"{3: 70, 4: 1, 1: 213}",70,1,213,0,1,0,1,0.0035211267605633804
1336,42,"{3: 11, 1: 31}",11,0,31,0,0,0,0,0.0
1337,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1338,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1339,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1340,18,"{3: 2, 1: 16}",2,0,16,0,0,0,0,0.0
1341,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1342,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1343,3,{1: 3},0,0,3,0,0,0,0,0.0
1344,1,{1: 1},0,0,1,0,0,0,0,0.0
1345,2,{1: 2},0,0,2,0,0,0,0,0.0
1346,5,{1: 5},0,0,5,0,0,0,0,0.0
1347,4,{1: 4},0,0,4,0,0,0,0,0.0
1348,1,{1: 1},0,0,1,0,0,0,0,0.0
1349,2,{1: 2},0,0,2,0,0,0,0,0.0
1350,6,{1: 6},0,0,6,0,0,0,0,0.0
1351,1,{1: 1},0,0,1,0,0,0,0,0.0
1352,1,{1: 1},0,0,1,0,0,0,0,0.0
1353,16,"{3: 8, 1: 8}",8,0,8,0,0,0,0,0.0
1354,28,"{3: 15, 1: 13}",15,0,13,0,0,0,0,0.0
1355,44,"{3: 22, 1: 22}",22,0,22,0,0,0,0,0.0
1356,14,"{3: 9, 1: 5}",9,0,5,0,0,0,0,0.0
1357,70,"{3: 32, 4: 1, 1: 37}",32,1,37,0,1,0,1,0.014285714285714285
1358,92,"{3: 39, 1: 53}",39,0,53,0,0,0,0,0.0
1359,16,"{3: 11, 1: 5}",11,0,5,0,0,0,0,0.0
1360,4,{3: 4},4,0,0,0,0,0,0,0.0
1361,1,{3: 1},1,0,0,0,0,0,0,0.0
1362,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
1363,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
1364,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1365,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1366,1,{3: 1},1,0,0,0,0,0,0,0.0
1367,1,{3: 1},1,0,0,0,0,0,0,0.0
1368,1,{3: 1},1,0,0,0,0,0,0,0.0
1369,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
1370,1,{3: 1},1,0,0,0,0,0,0,0.0
1371,1,{1: 1},0,0,1,0,0,0,0,0.0
1372,1,{1: 1},0,0,1,0,0,0,0,0.0
1373,1,{1: 1},0,0,1,0,0,0,0,0.0
1374,1,{1: 1},0,0,1,0,0,0,0,0.0
1375,2,{1: 2},0,0,2,0,0,0,0,0.0
1376,53,"{3: 24, 1: 29}",24,0,29,0,0,0,0,0.0
1377,24,"{3: 10, 1: 14}",10,0,14,0,0,0,0,0.0
1378,11,"{3: 6, 1: 5}",6,0,5,0,0,0,0,0.0
1379,25,"{3: 13, 1: 12}",13,0,12,0,0,0,0,0.0
1380,109,"{3: 60, 1: 49}",60,0,49,0,0,0,0,0.0
1381,24,"{3: 14, 1: 10}",14,0,10,0,0,0,0,0.0
1382,9,"{3: 6, 1: 3}",6,0,3,0,0,0,0,0.0
1383,1,{3: 1},1,0,0,0,0,0,0,0.0
1384,3,{3: 3},3,0,0,0,0,0,0,0.0
1385,13,"{3: 4, 1: 9}",4,0,9,0,0,0,0,0.0
1386,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
1387,5,"{3: 2, 4: 1, 1: 2}",2,1,2,0,1,0,1,0.2
1388,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
1389,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
1390,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
1391,1,{3: 1},1,0,0,0,0,0,0,0.0
1392,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1393,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1394,1,{3: 1},1,0,0,0,0,0,0,0.0
1395,2,{1: 2},0,0,2,0,0,0,0,0.0
1396,1,{1: 1},0,0,1,0,0,0,0,0.0
1397,1,{1: 1},0,0,1,0,0,0,0,0.0
1398,1,{1: 1},0,0,1,0,0,0,0,0.0
1399,1,{1: 1},0,0,1,0,0,0,0,0.0
1400,118,"{3: 25, 1: 93}",25,0,93,0,0,0,0,0.0
1401,117,"{3: 19, 1: 98}",19,0,98,0,0,0,0,0.0
1402,45,"{3: 8, 1: 37}",8,0,37,0,0,0,0,0.0
1403,35,"{3: 9, 1: 26}",9,0,26,0,0,0,0,0.0
1404,115,"{3: 22, 4: 1, 1: 92}",22,1,92,0,1,0,1,0.008695652173913044
1405,163,"{3: 44, 1: 119}",44,0,119,0,0,0,0,0.0
1406,38,"{3: 9, 1: 29}",9,0,29,0,0,0,0,0.0
1407,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1408,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1409,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
1410,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
1411,21,"{3: 3, 1: 18}",3,0,18,0,0,0,0,0.0
1412,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1413,12,"{3: 2, 1: 10}",2,0,10,0,0,0,0,0.0
1414,28,"{3: 7, 1: 21}",7,0,21,0,0,0,0,0.0
1415,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1416,8,{1: 8},0,0,8,0,0,0,0,0.0
1417,1,{1: 1},0,0,1,0,0,0,0,0.0
1418,4,{1: 4},0,0,4,0,0,0,0,0.0
1419,6,{1: 6},0,0,6,0,0,0,0,0.0
1420,1,{1: 1},0,0,1,0,0,0,0,0.0
1421,1,{1: 1},0,0,1,0,0,0,0,0.0
1422,1,{1: 1},0,0,1,0,0,0,0,0.0
1423,1,{1: 1},0,0,1,0,0,0,0,0.0
1424,1,{1: 1},0,0,1,0,0,0,0,0.0
1425,1,{1: 1},0,0,1,0,0,0,0,0.0
1426,1,{1: 1},0,0,1,0,0,0,0,0.0
1427,178,"{3: 21, 1: 157}",21,0,157,0,0,0,0,0.0
1428,52,"{3: 9, 1: 43}",9,0,43,0,0,0,0,0.0
1429,64,"{3: 16, 1: 48}",16,0,48,0,0,0,0,0.0
1430,231,"{3: 54, 1: 177}",54,0,177,0,0,0,0,0.0
1431,101,"{3: 27, 4: 1, 1: 73}",27,1,73,0,1,0,1,0.009900990099009901
1432,17,"{3: 4, 1: 13}",4,0,13,0,0,0,0,0.0
1433,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
1434,37,"{3: 5, 1: 32}",5,0,32,0,0,0,0,0.0
1435,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
1436,10,"{3: 5, 1: 5}",5,0,5,0,0,0,0,0.0
1437,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
1438,36,"{3: 7, 1: 29}",7,0,29,0,0,0,0,0.0
1439,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1440,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1441,1,{1: 1},0,0,1,0,0,0,0,0.0
1442,2,{1: 2},0,0,2,0,0,0,0,0.0
1443,1,{1: 1},0,0,1,0,0,0,0,0.0
1444,1,{1: 1},0,0,1,0,0,0,0,0.0
1445,1,{1: 1},0,0,1,0,0,0,0,0.0
1446,1,{1: 1},0,0,1,0,0,0,0,0.0
1447,5,{1: 5},0,0,5,0,0,0,0,0.0
1448,1,{1: 1},0,0,1,0,0,0,0,0.0
1449,2,{1: 2},0,0,2,0,0,0,0,0.0
1450,1,{1: 1},0,0,1,0,0,0,0,0.0
1451,1,{1: 1},0,0,1,0,0,0,0,0.0
1452,1,{1: 1},0,0,1,0,0,0,0,0.0
1453,1,{1: 1},0,0,1,0,0,0,0,0.0
1454,17,{3: 17},17,0,0,0,0,0,0,0.0
1455,7,{3: 7},7,0,0,0,0,0,0,0.0
1456,34,{3: 34},34,0,0,0,0,0,0,0.0
1457,32,{3: 32},32,0,0,0,0,0,0,0.0
1458,5,{3: 5},5,0,0,0,0,0,0,0.0
1459,1,{3: 1},1,0,0,0,0,0,0,0.0
1460,1,{3: 1},1,0,0,0,0,0,0,0.0
1461,1,{3: 1},1,0,0,0,0,0,0,0.0
1462,2,{3: 2},2,0,0,0,0,0,0,0.0
1463,302,"{3: 50, 1: 251, 2: 1}",50,0,251,1,0,1,1,0.0033112582781456954
1464,76,"{3: 19, 1: 57}",19,0,57,0,0,0,0,0.0
1465,102,"{3: 23, 4: 1, 1: 78}",23,1,78,0,1,0,1,0.00980392156862745
1466,189,"{3: 54, 1: 135}",54,0,135,0,0,0,0,0.0
1467,63,"{3: 18, 1: 45}",18,0,45,0,0,0,0,0.0
1468,56,"{3: 12, 1: 44}",12,0,44,0,0,0,0,0.0
1469,14,"{3: 3, 1: 11}",3,0,11,0,0,0,0,0.0
1470,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
1471,11,"{3: 4, 1: 7}",4,0,7,0,0,0,0,0.0
1472,13,"{3: 1, 1: 12}",1,0,12,0,0,0,0,0.0
1473,7,"{3: 2, 1: 5}",2,0,5,0,0,0,0,0.0
1474,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1475,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1476,13,"{3: 3, 1: 10}",3,0,10,0,0,0,0,0.0
1477,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1478,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1479,2,{1: 2},0,0,2,0,0,0,0,0.0
1480,9,{1: 9},0,0,9,0,0,0,0,0.0
1481,6,{1: 6},0,0,6,0,0,0,0,0.0
1482,3,{1: 3},0,0,3,0,0,0,0,0.0
1483,3,{1: 3},0,0,3,0,0,0,0,0.0
1484,1,{1: 1},0,0,1,0,0,0,0,0.0
1485,4,{1: 4},0,0,4,0,0,0,0,0.0
1486,4,{1: 4},0,0,4,0,0,0,0,0.0
1487,3,{1: 3},0,0,3,0,0,0,0,0.0
1488,1,{1: 1},0,0,1,0,0,0,0,0.0
1489,1,{1: 1},0,0,1,0,0,0,0,0.0
1490,2,{1: 2},0,0,2,0,0,0,0,0.0
1491,1,{1: 1},0,0,1,0,0,0,0,0.0
1492,1,{1: 1},0,0,1,0,0,0,0,0.0
1493,1,{1: 1},0,0,1,0,0,0,0,0.0
1494,2,{1: 2},0,0,2,0,0,0,0,0.0
1495,1,{1: 1},0,0,1,0,0,0,0,0.0
1496,1,{1: 1},0,0,1,0,0,0,0,0.0
1497,1,{1: 1},0,0,1,0,0,0,0,0.0
1498,1,{1: 1},0,0,1,0,0,0,0,0.0
1499,1,{3: 1},1,0,0,0,0,0,0,0.0
1500,1,{3: 1},1,0,0,0,0,0,0,0.0
1501,225,"{3: 83, 4: 1, 1: 141}",83,1,141,0,1,0,1,0.0044444444444444444
1502,42,"{3: 10, 1: 32}",10,0,32,0,0,0,0,0.0
1503,56,"{3: 11, 1: 45}",11,0,45,0,0,0,0,0.0
1504,78,"{3: 28, 1: 50}",28,0,50,0,0,0,0,0.0
1505,12,"{3: 1, 1: 11}",1,0,11,0,0,0,0,0.0
1506,19,"{3: 3, 1: 16}",3,0,16,0,0,0,0,0.0
1507,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
1508,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1509,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
1510,14,"{3: 5, 1: 9}",5,0,9,0,0,0,0,0.0
1511,2,{3: 2},2,0,0,0,0,0,0,0.0
1512,9,"{3: 3, 1: 6}",3,0,6,0,0,0,0,0.0
1513,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
1514,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
1515,1,{3: 1},1,0,0,0,0,0,0,0.0
1516,2,{1: 2},0,0,2,0,0,0,0,0.0
1517,1,{1: 1},0,0,1,0,0,0,0,0.0
1518,1,{1: 1},0,0,1,0,0,0,0,0.0
1519,2,{1: 2},0,0,2,0,0,0,0,0.0
1520,2,{1: 2},0,0,2,0,0,0,0,0.0
1521,1,{1: 1},0,0,1,0,0,0,0,0.0
1522,1,{1: 1},0,0,1,0,0,0,0,0.0
1523,1,{1: 1},0,0,1,0,0,0,0,0.0
1524,1,{1: 1},0,0,1,0,0,0,0,0.0
1525,140,"{3: 12, 1: 128}",12,0,128,0,0,0,0,0.0
1526,12,"{3: 3, 1: 9}",3,0,9,0,0,0,0,0.0
1527,217,"{3: 49, 1: 168}",49,0,168,0,0,0,0,0.0
1528,249,"{3: 61, 1: 188}",61,0,188,0,0,0,0,0.0
1529,35,"{3: 8, 1: 27}",8,0,27,0,0,0,0,0.0
1530,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
1531,8,"{3: 4, 1: 4}",4,0,4,0,0,0,0,0.0
1532,13,"{3: 2, 4: 1, 1: 10}",2,1,10,0,1,0,1,0.07692307692307693
1533,54,"{3: 5, 1: 49}",5,0,49,0,0,0,0,0.0
1534,12,"{3: 3, 1: 9}",3,0,9,0,0,0,0,0.0
1535,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
1536,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1537,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1538,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1539,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1540,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1541,3,{1: 3},0,0,3,0,0,0,0,0.0
1542,3,{1: 3},0,0,3,0,0,0,0,0.0
1543,2,{1: 2},0,0,2,0,0,0,0,0.0
1544,1,{1: 1},0,0,1,0,0,0,0,0.0
1545,1,{1: 1},0,0,1,0,0,0,0,0.0
1546,2,{1: 2},0,0,2,0,0,0,0,0.0
1547,1,{1: 1},0,0,1,0,0,0,0,0.0
1548,2,{1: 2},0,0,2,0,0,0,0,0.0
1549,2,{1: 2},0,0,2,0,0,0,0,0.0
1550,2,{1: 2},0,0,2,0,0,0,0,0.0
1551,1,{1: 1},0,0,1,0,0,0,0,0.0
1552,1,{1: 1},0,0,1,0,0,0,0,0.0
1553,2,{1: 2},0,0,2,0,0,0,0,0.0
1554,106,"{3: 55, 1: 51}",55,0,51,0,0,0,0,0.0
1555,13,"{3: 10, 1: 3}",10,0,3,0,0,0,0,0.0
1556,9,"{3: 5, 1: 4}",5,0,4,0,0,0,0,0.0
1557,21,"{3: 19, 1: 2}",19,0,2,0,0,0,0,0.0
1558,30,"{3: 26, 1: 4}",26,0,4,0,0,0,0,0.0
1559,9,{3: 9},9,0,0,0,0,0,0,0.0
1560,7,"{3: 6, 1: 1}",6,0,1,0,0,0,0,0.0
1561,13,"{3: 11, 1: 2}",11,0,2,0,0,0,0,0.0
1562,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1563,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1564,3,"{3: 2, 4: 1}",2,1,0,0,1,0,1,0.3333333333333333
1565,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1566,1,{3: 1},1,0,0,0,0,0,0,0.0
1567,1,{3: 1},1,0,0,0,0,0,0,0.0
1568,1,{3: 1},1,0,0,0,0,0,0,0.0
1569,2,{3: 2},2,0,0,0,0,0,0,0.0
1570,2,{3: 2},2,0,0,0,0,0,0,0.0
1571,1,{3: 1},1,0,0,0,0,0,0,0.0
1572,1,{3: 1},1,0,0,0,0,0,0,0.0
1573,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1574,1,{1: 1},0,0,1,0,0,0,0,0.0
1575,1,{1: 1},0,0,1,0,0,0,0,0.0
1576,1,{1: 1},0,0,1,0,0,0,0,0.0
1577,67,"{3: 18, 1: 49}",18,0,49,0,0,0,0,0.0
1578,25,"{3: 5, 1: 20}",5,0,20,0,0,0,0,0.0
1579,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1580,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1581,29,"{3: 5, 1: 24}",5,0,24,0,0,0,0,0.0
1582,52,"{3: 9, 1: 43}",9,0,43,0,0,0,0,0.0
1583,145,"{3: 24, 4: 1, 1: 120}",24,1,120,0,1,0,1,0.006896551724137931
1584,111,"{3: 16, 1: 95}",16,0,95,0,0,0,0,0.0
1585,46,"{3: 9, 1: 37}",9,0,37,0,0,0,0,0.0
1586,249,"{3: 53, 1: 195, 2: 1}",53,0,195,1,0,1,1,0.004016064257028112
1587,65,"{3: 11, 1: 54}",11,0,54,0,0,0,0,0.0
1588,23,"{3: 2, 1: 21}",2,0,21,0,0,0,0,0.0
1589,22,"{3: 4, 1: 18}",4,0,18,0,0,0,0,0.0
1590,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1591,14,"{3: 2, 1: 12}",2,0,12,0,0,0,0,0.0
1592,3,{1: 3},0,0,3,0,0,0,0,0.0
1593,2,{1: 2},0,0,2,0,0,0,0,0.0
1594,2,{1: 2},0,0,2,0,0,0,0,0.0
1595,3,{1: 3},0,0,3,0,0,0,0,0.0
1596,3,{1: 3},0,0,3,0,0,0,0,0.0
1597,3,{1: 3},0,0,3,0,0,0,0,0.0
1598,3,{1: 3},0,0,3,0,0,0,0,0.0
1599,2,{1: 2},0,0,2,0,0,0,0,0.0
1600,1,{1: 1},0,0,1,0,0,0,0,0.0
1601,1,{1: 1},0,0,1,0,0,0,0,0.0
1602,1,{1: 1},0,0,1,0,0,0,0,0.0
1603,1,{1: 1},0,0,1,0,0,0,0,0.0
1604,231,"{3: 46, 4: 1, 1: 184}",46,1,184,0,1,0,1,0.004329004329004329
1605,37,"{3: 7, 1: 30}",7,0,30,0,0,0,0,0.0
1606,132,"{3: 36, 1: 96}",36,0,96,0,0,0,0,0.0
1607,147,"{3: 35, 1: 112}",35,0,112,0,0,0,0,0.0
1608,35,"{3: 11, 1: 24}",11,0,24,0,0,0,0,0.0
1609,41,"{3: 8, 1: 33}",8,0,33,0,0,0,0,0.0
1610,17,"{3: 5, 1: 12}",5,0,12,0,0,0,0,0.0
1611,24,"{3: 5, 1: 19}",5,0,19,0,0,0,0,0.0
1612,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1613,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
1614,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1615,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
1616,10,{1: 10},0,0,10,0,0,0,0,0.0
1617,4,{1: 4},0,0,4,0,0,0,0,0.0
1618,1,{1: 1},0,0,1,0,0,0,0,0.0
1619,1,{1: 1},0,0,1,0,0,0,0,0.0
1620,2,{1: 2},0,0,2,0,0,0,0,0.0
1621,1,{1: 1},0,0,1,0,0,0,0,0.0
1622,1,{1: 1},0,0,1,0,0,0,0,0.0
1623,2,{1: 2},0,0,2,0,0,0,0,0.0
1624,1,{1: 1},0,0,1,0,0,0,0,0.0
1625,1,{1: 1},0,0,1,0,0,0,0,0.0
1626,1,{1: 1},0,0,1,0,0,0,0,0.0
1627,1,{1: 1},0,0,1,0,0,0,0,0.0
1628,2,{1: 2},0,0,2,0,0,0,0,0.0
1629,1,{1: 1},0,0,1,0,0,0,0,0.0
1630,1,{1: 1},0,0,1,0,0,0,0,0.0
1631,155,"{3: 32, 1: 123}",32,0,123,0,0,0,0,0.0
1632,34,"{3: 16, 1: 18}",16,0,18,0,0,0,0,0.0
1633,32,"{3: 13, 4: 1, 1: 18}",13,1,18,0,1,0,1,0.03125
1634,68,"{3: 30, 1: 38}",30,0,38,0,0,0,0,0.0
1635,88,"{3: 36, 1: 52}",36,0,52,0,0,0,0,0.0
1636,11,"{3: 4, 1: 7}",4,0,7,0,0,0,0,0.0
1637,14,"{3: 8, 1: 6}",8,0,6,0,0,0,0,0.0
1638,13,"{3: 7, 1: 6}",7,0,6,0,0,0,0,0.0
1639,12,"{3: 6, 1: 6}",6,0,6,0,0,0,0,0.0
1640,2,{3: 2},2,0,0,0,0,0,0,0.0
1641,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1642,1,{3: 1},1,0,0,0,0,0,0,0.0
1643,1,{1: 1},0,0,1,0,0,0,0,0.0
1644,3,{1: 3},0,0,3,0,0,0,0,0.0
1645,2,{1: 2},0,0,2,0,0,0,0,0.0
1646,1,{1: 1},0,0,1,0,0,0,0,0.0
1647,1,{1: 1},0,0,1,0,0,0,0,0.0
1648,1,{1: 1},0,0,1,0,0,0,0,0.0
1649,3,{1: 3},0,0,3,0,0,0,0,0.0
1650,136,"{3: 43, 1: 93}",43,0,93,0,0,0,0,0.0
1651,26,"{3: 9, 1: 17}",9,0,17,0,0,0,0,0.0
1652,40,"{3: 19, 1: 21}",19,0,21,0,0,0,0,0.0
1653,99,"{3: 56, 1: 43}",56,0,43,0,0,0,0,0.0
1654,34,"{3: 13, 1: 21}",13,0,21,0,0,0,0,0.0
1655,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1656,22,"{3: 7, 4: 1, 1: 14}",7,1,14,0,1,0,1,0.045454545454545456
1657,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1658,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1659,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1660,5,"{3: 4, 1: 1}",4,0,1,0,0,0,0,0.0
1661,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1662,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1663,4,{1: 4},0,0,4,0,0,0,0,0.0
1664,1,{1: 1},0,0,1,0,0,0,0,0.0
1665,1,{1: 1},0,0,1,0,0,0,0,0.0
1666,1,{1: 1},0,0,1,0,0,0,0,0.0
1667,2,{1: 2},0,0,2,0,0,0,0,0.0
1668,1,{1: 1},0,0,1,0,0,0,0,0.0
1669,211,"{3: 62, 4: 1, 1: 148}",62,1,148,0,1,0,1,0.004739336492890996
1670,44,"{3: 15, 1: 29}",15,0,29,0,0,0,0,0.0
1671,11,"{3: 3, 1: 8}",3,0,8,0,0,0,0,0.0
1672,7,"{3: 2, 1: 5}",2,0,5,0,0,0,0,0.0
1673,13,"{3: 7, 1: 6}",7,0,6,0,0,0,0,0.0
1674,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
1675,27,"{3: 7, 1: 20}",7,0,20,0,0,0,0,0.0
1676,23,"{3: 4, 1: 19}",4,0,19,0,0,0,0,0.0
1677,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
